request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_42,52100.00,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Safe to pay now: INR 52100.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 113100 minimum balance from a current available balance of INR 261765. Recurring expense of INR 40200 is included.
request_43,9868266.98,affordable_later,wait,2024-11-13:43339000,2024-11-13,none,Safe to pay now: IDR 9868266.98. Selected method: wait; the deterministic 90-day forecast preserves the IDR 21398000 minimum balance from a current available balance of IDR 36640750. Earliest safe full-payment date: 2024-11-13. Recurring expense of IDR 8911000 is included.
request_44,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 82900 minimum balance. Recurring expense of INR 30200 is included.
request_45,3614476.62,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 3614476.62. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 11149800 minimum balance. Recurring expense of IDR 1805000 is included.
request_46,36858.40,affordable_with_plan,partial_payment,2024-12-03:36858.40|2024-12-15:12591.60,2024-12-15,none,Safe to pay now: INR 36858.40. Selected method: partial_payment; the deterministic 90-day forecast preserves the INR 84000 minimum balance from a current available balance of INR 202335. Earliest safe full-payment date: 2024-12-15. Confirmed salary of INR 145000 is included on 2024-12-15. Recurring expense of INR 33800 is included.
request_47,38114000.00,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Safe to pay now: IDR 38114000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 30049000 minimum balance from a current available balance of IDR 112924150. Recurring expense of IDR 12065000 is included.
request_48,45700.00,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Safe to pay now: INR 45700.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 71300 minimum balance from a current available balance of INR 188065. Recurring expense of INR 25200 is included.
request_49,10314482.69,not_affordable,not_recommended,none,2024-05-18,none,Safe to pay now: IDR 10314482.69. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 20275700 minimum balance. Earliest safe full-payment date: 2024-05-18. Recurring expense of IDR 9747000 is included.
request_50,43900.00,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Safe to pay now: INR 43900.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 99700 minimum balance from a current available balance of INR 247325.5. Recurring expense of INR 38800 is included.
request_51,2191000.00,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Safe to pay now: IDR 2191000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 7811000 minimum balance from a current available balance of IDR 35347700. Recurring expense of IDR 2945000 is included.
request_52,23304.11,affordable_later,wait,2024-06-14:28870,2024-06-14,none,Safe to pay now: INR 23304.11. Selected method: wait; the deterministic 90-day forecast preserves the INR 41500 minimum balance from a current available balance of INR 75320. Earliest safe full-payment date: 2024-06-14. Recurring expense of INR 21100 is included.
request_53,569.39,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-13,none,Safe to pay now: USD 569.39. Selected method: installments; the deterministic 90-day forecast preserves the USD 2100 minimum balance from a current available balance of USD 3523.42. Earliest safe full-payment date: 2026-01-13. Recurring expense of USD 774 is included.
request_54,2064.79,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 2064.79. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 37000 minimum balance. Recurring expense of ZAR 3630 is included.
request_55,125909.04,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-08-13,stop:event_5101|stop:event_5102|reduce_to:event_5167:2750,Safe to pay now: INR 125909.04. Selected method: installments; the deterministic 90-day forecast preserves the INR 124300 minimum balance from a current available balance of INR 314341.19. Earliest safe full-payment date: 2026-08-13. Required spending changes: stop:event_5101|stop:event_5102|reduce_to:event_5167:2750. Recurring expense of INR 54400 is included.
request_56,623.64,affordable_with_plan,partial_payment,2025-02-03:623.64|2025-02-14:257.92,2025-02-14,none,Safe to pay now: USD 623.64. Selected method: partial_payment; the deterministic 90-day forecast preserves the USD 2100 minimum balance from a current available balance of USD 3432.36. Earliest safe full-payment date: 2025-02-14. Confirmed salary of USD 2388 is included on 2025-02-15. Recurring expense of USD 212 is included.
request_57,12657.18,affordable_later,wait,2026-06-13:61446,2026-06-13,none,Safe to pay now: ZAR 12657.18. Selected method: wait; the deterministic 90-day forecast preserves the ZAR 42700 minimum balance from a current available balance of ZAR 63914.6. Earliest safe full-payment date: 2026-06-13. Recurring expense of ZAR 15004 is included.
request_58,16226000.00,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Safe to pay now: IDR 16226000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 14433900 minimum balance from a current available balance of IDR 42146065. Recurring expense of IDR 7676000 is included.
request_59,140600.00,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Safe to pay now: INR 140600.00. Selected method: installments; the deterministic 90-day forecast preserves the INR 132600 minimum balance from a current available balance of INR 723245.99. Earliest safe full-payment date: 2025-05-04. Recurring expense of INR 53800 is included.
request_60,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: USD 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 400 minimum balance. Recurring expense of USD 122.4 is included.
request_61,29062.00,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,Safe to pay now: ZAR 29062.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 36700 minimum balance from a current available balance of ZAR 147470.23. Earliest safe full-payment date: 2024-03-03. Recurring expense of ZAR 11792 is included.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Safe to pay now: USD 404.23. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1300 minimum balance from a current available balance of USD 5151.44. Recurring expense of USD 530.4 is included.
request_63,47516.17,not_affordable,not_recommended,none,,none,Safe to pay now: INR 47516.17. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 153500 minimum balance. Confirmed salary of INR 189992.40 is included on 2026-07-15. Recurring expense of INR 50000 is included.
request_64,44959.53,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-06-14,none,Safe to pay now: INR 44959.53. Selected method: installments; the deterministic 90-day forecast preserves the INR 36100 minimum balance from a current available balance of INR 98573.01. Earliest safe full-payment date: 2024-06-14. Recurring expense of INR 12800 is included.
request_65,7027.73,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 7027.73. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 15500 minimum balance. Recurring expense of ZAR 2519 is included.
request_66,22200.00,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Safe to pay now: INR 22200.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 80700 minimum balance from a current available balance of INR 302520. Recurring expense of INR 26300 is included.
request_67,274.95,not_affordable,not_recommended,none,2024-11-16,none,Safe to pay now: USD 274.95. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1200 minimum balance. Earliest safe full-payment date: 2024-11-16. Confirmed salary of USD 2047.68 is included on 2024-09-15. Recurring expense of USD 514.8 is included.
request_68,1361.56,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-24,none,Safe to pay now: USD 1361.56. Selected method: installments; the deterministic 90-day forecast preserves the USD 1500 minimum balance from a current available balance of USD 3657.83. Earliest safe full-payment date: 2025-03-24. Recurring expense of USD 750 is included.
request_69,529.10,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Safe to pay now: EUR 529.10. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 700 minimum balance from a current available balance of EUR 1639.5. Recurring expense of EUR 388.3 is included.
request_70,49475.42,not_affordable,not_recommended,none,2025-02-16,none,Safe to pay now: INR 49475.42. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 115000 minimum balance. Earliest safe full-payment date: 2025-02-16. Recurring expense of INR 66100 is included.
request_71,889178.25,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 889178.25. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 8884800 minimum balance. Recurring expense of IDR 3648000 is included.
request_72,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 12200 minimum balance. Recurring expense of ZAR 4312 is included.
request_73,71400.00,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Safe to pay now: INR 71400.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 103200 minimum balance from a current available balance of INR 278542.5. Recurring expense of INR 37300 is included.
request_74,5010.00,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Safe to pay now: ZAR 5010.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 21900 minimum balance from a current available balance of ZAR 70056.9. Recurring expense of ZAR 7590 is included.
request_75,28270.00,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,Safe to pay now: ZAR 28270.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 39000 minimum balance from a current available balance of ZAR 145867.87. Earliest safe full-payment date: 2026-04-06. Recurring expense of ZAR 15642 is included.
request_76,986.93,not_affordable,not_recommended,none,2024-07-08,none,Safe to pay now: USD 986.93. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1800 minimum balance. Earliest safe full-payment date: 2024-07-08. Recurring expense of USD 694.8 is included.
request_77,57385.30,affordable_later,wait,2025-11-14:60700,2025-11-14,none,Safe to pay now: INR 57385.30. Selected method: wait; the deterministic 90-day forecast preserves the INR 82200 minimum balance from a current available balance of INR 189860.5. Earliest safe full-payment date: 2025-11-14. Recurring expense of INR 25200 is included.
request_78,50200.00,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,Safe to pay now: INR 50200.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 55200 minimum balance from a current available balance of INR 156676. Recurring expense of INR 28200 is included.
request_79,723.94,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 723.94. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1000 minimum balance. Confirmed salary of EUR 1313.76 is included on 2024-09-15. Recurring expense of EUR 386.1 is included.
request_80,111187.01,not_affordable,not_recommended,none,,none,Safe to pay now: INR 111187.01. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 121300 minimum balance. Recurring expense of INR 52000 is included.
request_81,2076.00,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Safe to pay now: USD 2076.00. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1600 minimum balance from a current available balance of USD 5028.25. Recurring expense of USD 926.4 is included.
request_82,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: USD 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1100 minimum balance. Recurring expense of USD 405.6 is included.
request_83,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 37800 minimum balance. Recurring expense of INR 6700 is included.
request_84,27170.29,affordable_later,wait,2026-06-13:95400,2026-06-13,none,Safe to pay now: INR 27170.29. Selected method: wait; the deterministic 90-day forecast preserves the INR 91300 minimum balance from a current available balance of INR 153945. Earliest safe full-payment date: 2026-06-13. Recurring expense of INR 26200 is included.
request_85,374061.81,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 374061.81. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 6396300 minimum balance. Recurring expense of IDR 2527000 is included.
request_86,46300.00,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Safe to pay now: INR 46300.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 84900 minimum balance from a current available balance of INR 228639.5. Confirmed salary of INR 124000 is included on 2025-08-23. Recurring expense of INR 38800 is included.
request_87,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 185900 minimum balance. Recurring expense of INR 74900 is included.
request_88,10497.62,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,Safe to pay now: ZAR 10497.62. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 25800 minimum balance from a current available balance of ZAR 41357.89. Earliest safe full-payment date: 2024-07-14. Recurring expense of ZAR 9614 is included.
request_89,9226703.57,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-16,stop:event_8335|reduce_to:event_8337:266760|reduce_to:event_8403:203300,Safe to pay now: IDR 9226703.57. Selected method: installments; the deterministic 90-day forecast preserves the IDR 12534700 minimum balance from a current available balance of IDR 27331862.01. Earliest safe full-payment date: 2026-01-16. Required spending changes: stop:event_8335|reduce_to:event_8337:266760|reduce_to:event_8403:203300. Confirmed salary of IDR 15200000 is included on 2025-11-15. Recurring expense of IDR 3819000 is included.
request_90,2560.00,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Safe to pay now: ZAR 2560.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 7600 minimum balance from a current available balance of ZAR 31629.5. Recurring expense of ZAR 3234 is included.
request_91,286.92,affordable_later,wait,2024-11-13:1927.2,2024-11-13,none,Safe to pay now: EUR 286.92. Selected method: wait; the deterministic 90-day forecast preserves the EUR 2100 minimum balance from a current available balance of EUR 4209.6. Earliest safe full-payment date: 2024-11-13. Recurring expense of EUR 695.2 is included.
request_92,34034.00,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Safe to pay now: ZAR 34034.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 28100 minimum balance from a current available balance of ZAR 78664.47. Recurring expense of ZAR 3762 is included.
request_93,1729.20,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Safe to pay now: USD 1729.20. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1900 minimum balance from a current available balance of USD 3962.1. Recurring expense of USD 808.8 is included.
request_94,572.00,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Safe to pay now: EUR 572.00. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 600 minimum balance from a current available balance of EUR 2663.6. Recurring expense of EUR 287.1 is included.
request_95,4013.74,not_affordable,not_recommended,none,,none,Safe to pay now: INR 4013.74. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 145500 minimum balance. Recurring expense of INR 62900 is included.
request_96,77234.02,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,Safe to pay now: INR 77234.02. Selected method: installments; the deterministic 90-day forecast preserves the INR 56500 minimum balance from a current available balance of INR 161635.49. Earliest safe full-payment date: 2026-01-14. Confirmed salary of INR 80000 is included on 2026-01-15. Recurring expense of INR 21400 is included.
request_97,1833.87,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,Safe to pay now: ZAR 1833.87. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 29700 minimum balance from a current available balance of ZAR 38565.89. Earliest safe full-payment date: 2024-03-15. Confirmed salary of ZAR 35420 is included on 2024-03-15. Recurring expense of ZAR 11792 is included.
request_98,9725.96,affordable_later,wait,2025-10-13:27148,2025-10-13,none,Safe to pay now: ZAR 9725.96. Selected method: wait; the deterministic 90-day forecast preserves the ZAR 30000 minimum balance from a current available balance of ZAR 47244.7. Earliest safe full-payment date: 2025-10-13. Recurring expense of ZAR 7986 is included.
request_99,16890.90,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,reduce_to:event_9232:1065.9,Safe to pay now: ZAR 16890.90. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 49100 minimum balance from a current available balance of ZAR 86706.58. Earliest safe full-payment date: 2026-07-15. Required spending changes: reduce_to:event_9232:1065.9. Confirmed salary of ZAR 56980 is included on 2026-07-15. Recurring expense of ZAR 5115 is included.
request_100,25888.98,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,,stop:event_9267,Safe to pay now: ZAR 25888.98. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 32500 minimum balance from a current available balance of ZAR 68363.53. Required spending changes: stop:event_9267. Confirmed salary of ZAR 42680 is included on 2024-06-15. Recurring expense of ZAR 12716 is included.
request_101,143500.00,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Safe to pay now: INR 143500.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 187400 minimum balance from a current available balance of INR 465868.5. Recurring expense of INR 30050 is included.
request_102,1716.00,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,Safe to pay now: EUR 1716.00. Selected method: installments; the deterministic 90-day forecast preserves the EUR 900 minimum balance from a current available balance of EUR 4643.74. Recurring expense of EUR 345.4 is included.
request_103,7821.76,not_affordable,not_recommended,none,,none,Safe to pay now: INR 7821.76. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 125500 minimum balance. Recurring expense of INR 53400 is included.
request_104,10413.10,not_affordable,not_recommended,none,2025-04-24,none,Safe to pay now: ZAR 10413.10. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 24700 minimum balance. Earliest safe full-payment date: 2025-04-24. Recurring expense of ZAR 7920 is included.
request_105,53168.01,affordable_later,wait,2026-06-14:53500,2026-06-14,none,Safe to pay now: INR 53168.01. Selected method: wait; the deterministic 90-day forecast preserves the INR 73900 minimum balance from a current available balance of INR 147831.8. Earliest safe full-payment date: 2026-06-14. Recurring expense of INR 31200 is included.
request_106,440.12,not_affordable,not_recommended,none,2025-02-16,none,Safe to pay now: EUR 440.12. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1200 minimum balance. Earliest safe full-payment date: 2025-02-16. Recurring expense of EUR 524.7 is included.
request_107,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1600 minimum balance. Recurring expense of EUR 693 is included.
request_108,3835.72,not_affordable,not_recommended,none,2026-09-13,none,Safe to pay now: ZAR 3835.72. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 24100 minimum balance. Earliest safe full-payment date: 2026-09-13. Recurring expense of ZAR 3366 is included.
request_109,664.26,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,Safe to pay now: EUR 664.26. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1700 minimum balance from a current available balance of EUR 2976.46. Earliest safe full-payment date: 2024-03-15. Confirmed salary of EUR 2395.68 is included on 2024-03-15. Recurring expense of EUR 718.3 is included.
request_110,22352.00,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,Safe to pay now: ZAR 22352.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 11200 minimum balance from a current available balance of ZAR 61229.53. Recurring expense of ZAR 5148 is included.
request_111,16625000.00,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Safe to pay now: IDR 16625000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 23022800 minimum balance from a current available balance of IDR 85204860. Recurring expense of IDR 6422000 is included.
request_112,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 500 minimum balance. Recurring expense of EUR 174.9 is included.
request_113,22360.44,affordable_later,wait,2026-09-14:36500,2026-09-14,none,Safe to pay now: INR 22360.44. Selected method: wait; the deterministic 90-day forecast preserves the INR 82300 minimum balance from a current available balance of INR 141890. Earliest safe full-payment date: 2026-09-14. Recurring expense of INR 27300 is included.
request_114,24364.96,not_affordable,not_recommended,none,2026-03-15,none,Safe to pay now: INR 24364.96. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 113400 minimum balance. Earliest safe full-payment date: 2026-03-15. Recurring expense of INR 41700 is included.
request_115,14552.20,affordable_later,wait,2024-11-13:80500,2024-11-13,none,Safe to pay now: INR 14552.20. Selected method: wait; the deterministic 90-day forecast preserves the INR 38800 minimum balance from a current available balance of INR 65935. Earliest safe full-payment date: 2024-11-13. Recurring expense of INR 13300 is included.
request_116,7550.39,not_affordable,not_recommended,none,,none,Safe to pay now: INR 7550.39. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 80300 minimum balance. Confirmed salary of INR 124000 is included on 2025-02-15. Recurring expense of INR 41100 is included.
request_117,848.69,affordable_with_plan,full_payment,2026-07-05:880,2026-07-15,reduce_to:event_10833:11|reduce_to:event_10878:20.5,Safe to pay now: EUR 848.69. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 1000 minimum balance from a current available balance of EUR 2164.2. Earliest safe full-payment date: 2026-07-15. Required spending changes: reduce_to:event_10833:11|reduce_to:event_10878:20.5. Recurring expense of EUR 102 is included.
request_118,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 600 minimum balance. Recurring expense of EUR 234.3 is included.
request_119,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 151200 minimum balance. Recurring expense of INR 17050 is included.
request_120,7714000.00,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Safe to pay now: IDR 7714000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 20050300 minimum balance from a current available balance of IDR 31748980. Recurring expense of IDR 7961000 is included.
request_121,633.60,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Safe to pay now: USD 633.60. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 800 minimum balance from a current available balance of USD 1741. Confirmed salary of USD 1056 is included on 2024-03-15. Recurring expense of USD 351.6 is included.
request_122,20558000.00,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Safe to pay now: IDR 20558000.00. Selected method: installments; the deterministic 90-day forecast preserves the IDR 12588500 minimum balance from a current available balance of IDR 56827244.99. Recurring expense of IDR 3724000 is included.
request_123,4076000.00,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Safe to pay now: IDR 4076000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 18091200 minimum balance from a current available balance of IDR 63706400. Recurring expense of IDR 6004000 is included.
request_124,1406.49,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-16,none,Safe to pay now: EUR 1406.49. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1600 minimum balance from a current available balance of EUR 3709.56. Earliest safe full-payment date: 2024-07-16. Confirmed salary of EUR 2629 is included on 2024-06-15. Recurring expense of EUR 779.9 is included.
request_125,6468.00,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Safe to pay now: ZAR 6468.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 11300 minimum balance from a current available balance of ZAR 22027.97. Recurring expense of ZAR 3520 is included.
