request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_75,28270.00,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_76,986.93,not_affordable,not_recommended,none,2024-07-08,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_77,57385.30,affordable_later,wait,2025-11-14:60700,2025-11-14,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_78,50200.00,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_79,723.94,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_80,111187.01,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_81,2076.00,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_82,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_83,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_84,27170.29,affordable_later,wait,2026-06-13:95400,2026-06-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_85,374061.81,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_86,46300.00,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_87,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_88,10497.62,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_89,9226703.57,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-16,stop:event_8335|reduce_to:event_8337:266760|reduce_to:event_8403:203300,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_90,2560.00,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_91,286.92,affordable_later,wait,2024-11-13:1927.2,2024-11-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_92,34034.00,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now. 1 bounded evidence fact(s) were reviewed.
request_93,1729.20,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_94,572.00,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_95,4013.74,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_96,77234.02,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_97,1833.87,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_98,9725.96,affordable_later,wait,2025-10-13:27148,2025-10-13,none,Deterministic 90-day forecasting selected wait with status affordable_later. 1 bounded evidence fact(s) were reviewed.
request_99,16890.90,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,reduce_to:event_9232:1065.9,Deterministic 90-day forecasting selected full_payment with status affordable_with_plan.
request_100,25888.98,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,,stop:event_9267,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_101,143500.00,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_102,1716.00,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_103,7821.76,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_104,10413.10,not_affordable,not_recommended,none,2025-04-24,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_105,53168.01,affordable_later,wait,2026-06-14:53500,2026-06-14,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_106,440.12,not_affordable,not_recommended,none,2025-02-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_107,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_108,3835.72,not_affordable,not_recommended,none,2026-09-13,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_109,664.26,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_110,22352.00,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_111,16625000.00,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_112,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_113,22360.44,affordable_later,wait,2026-09-14:36500,2026-09-14,none,Deterministic 90-day forecasting selected wait with status affordable_later. 1 bounded evidence fact(s) were reviewed.
request_114,24364.96,not_affordable,not_recommended,none,2026-03-15,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_115,14552.20,affordable_later,wait,2024-11-13:80500,2024-11-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_116,7550.39,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_117,848.69,affordable_with_plan,full_payment,2026-07-05:880,2026-07-15,reduce_to:event_10833:11|reduce_to:event_10878:20.5,Deterministic 90-day forecasting selected full_payment with status affordable_with_plan.
request_118,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_119,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_120,7714000.00,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_121,633.60,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_122,20558000.00,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_123,4076000.00,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_124,1406.49,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-16,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_125,6468.00,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now. 1 bounded evidence fact(s) were reviewed.
request_126,159600.00,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_127,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_128,25168.00,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_129,110.47,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_130,405.41,not_affordable,not_recommended,none,2025-02-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_131,1110.68,not_affordable,not_recommended,none,2025-07-25,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_132,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_133,15770000.00,not_affordable,not_recommended,none,2024-03-07,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_134,4469014.82,not_affordable,not_recommended,none,2025-10-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_135,273.59,affordable_with_plan,full_payment,2026-07-06:304.8,2026-07-15,reduce_to:event_12413:11.5|reduce_to:event_12458:17.5,Deterministic 90-day forecasting selected full_payment with status affordable_with_plan.
request_136,496.37,not_affordable,not_recommended,none,2024-06-15,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_137,24928.90,affordable_later,wait,2026-01-13:80100,2026-01-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_138,1158.73,affordable_with_plan,partial_payment,2026-04-07:1158.73|2026-04-14:98.21,2026-04-14,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan.
request_139,1737.14,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-10-16,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_140,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_141,23234.58,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_143,2383.22,not_affordable,not_recommended,none,2025-07-17,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_144,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_145,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_146,11279.92,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_147,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_148,7665.48,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan. 1 bounded evidence fact(s) were reviewed.
request_149,24545.82,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-16,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_150,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_151,26999000.00,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_152,11857.81,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-04-15,stop:event_13957|stop:event_13958|reduce_to:event_14024:234.3,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_153,46.92,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan. 1 bounded evidence fact(s) were reviewed.
request_155,13346.84,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_156,10951.86,affordable_later,wait,2026-06-13:43076,2026-06-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_157,4352610.76,not_affordable,not_recommended,none,2024-05-18,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_159,13398.00,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_160,574.47,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan. 1 bounded evidence fact(s) were reviewed.
request_161,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_162,1159061.72,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_163,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_164,27018000.00,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_165,80600.00,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_167,43802.00,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_168,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_169,41976.00,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_170,31526595.98,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-13,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_171,30.56,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_172,10200.00,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_173,64498.85,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-13,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan. 1 bounded evidence fact(s) were reviewed.
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_175,2346.30,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_176,451.31,not_affordable,not_recommended,none,2025-03-19,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_177,617.21,affordable_with_plan,full_payment,2026-01-05:1017.6,2026-03-15,stop:event_16234|reduce_to:event_16317:32,Deterministic 90-day forecasting selected full_payment with status affordable_with_plan.
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_179,6458243.33,not_affordable,not_recommended,none,2025-07-17,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_180,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_181,288.24,not_affordable,not_recommended,none,2024-05-18,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_182,65714.00,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_183,24140358.83,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_184,13947.40,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_185,408.50,affordable_later,wait,2026-01-13:1257.3,2026-01-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_186,1528.06,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_187,38384.36,affordable_later,wait,2024-11-13:187500,2024-11-13,none,Deterministic 90-day forecasting selected wait with status affordable_later. 1 bounded evidence fact(s) were reviewed.
request_188,106.30,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_189,488.40,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_190,528.67,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_191,664.40,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_192,384.80,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_193,23.01,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-05-18,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_194,34703.75,not_affordable,not_recommended,none,2025-10-24,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_195,462.62,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_196,762.30,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_197,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_198,185800.00,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_200,21717000.00,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_201,23997000.00,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_202,123900.00,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_204,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_205,10621000.00,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_207,4205.61,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_208,3104179.08,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_209,1808.74,not_affordable,not_recommended,none,2026-01-13,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_210,1111.21,affordable_with_plan,partial_payment,2026-04-06:1111.21|2026-04-14:248.81,2026-04-14,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan.
request_211,271.07,not_affordable,not_recommended,none,2024-11-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_212,6091312.78,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_214,58146.73,affordable_with_plan,partial_payment,2024-12-04:58146.73|2024-12-16:11603.27,2024-12-16,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan.
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_216,472.13,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_217,19686.45,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,,stop:event_19977|reduce_to:event_20045:663.3,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
